0.0 0.0,0.0 10.0,10.0 0.0,10.0 10.0,other
5.82076637183e-11,0.999999999825,5.82076618419e-11,5.82076618426e-11,0.0
2.91038318617e-11,0.999999999913,2.91038309235e-11,2.91038309238e-11,0.0
1.45519159315e-11,0.999999999956,1.45519154624e-11,1.45519154626e-11,0.0
7.2759579659e-12,0.999999999978,7.27595773135e-12,7.27595773144e-12,0.0
3.63797898299e-12,0.999999999989,3.63797886571e-12,3.63797886576e-12,0.0
1.81898949151e-12,0.999999999995,1.81898943287e-12,1.81898943289e-12,0.0
9.09494745755e-13,0.999999999997,9.09494716436e-13,9.09494716447e-13,0.0
4.54747372878e-13,0.999999999999,4.54747358219e-13,4.54747358224e-13,0.0
2.27373686439e-13,0.999999999999,2.27373679109e-13,2.27373679112e-13,0.0
1.1368684322e-13,1.0,1.13686839555e-13,1.13686839556e-13,0.0
5.68434216099e-14,1.0,5.68434197774e-14,5.68434197781e-14,0.0
2.84217108049e-14,1.0,2.84217098887e-14,2.8421709889e-14,0.0
1.42108554025e-14,1.0,1.42108549443e-14,1.42108549445e-14,0.0
7.10542770123e-15,1.0,7.10542747217e-15,7.10542747226e-15,0.0
3.55271385062e-15,1.0,3.55271373609e-15,3.55271373613e-15,0.0
1.77635692531e-15,1.0,1.77635686804e-15,1.77635686807e-15,0.0
8.88178462654e-16,1.0,8.88178434022e-16,8.88178434033e-16,0.0
4.44089231327e-16,1.0,4.44089217011e-16,4.44089217016e-16,0.0
2.22044615664e-16,1.0,2.22044608505e-16,2.22044608508e-16,0.0
1.11022307832e-16,1.0,1.11022304253e-16,1.11022304254e-16,0.0
5.55111539159e-17,1.0,5.55111521264e-17,5.5511152127e-17,0.0
2.77555769579e-17,1.0,2.77555760632e-17,2.77555760635e-17,0.0
1.3877788479e-17,1.0,1.38777880316e-17,1.38777880318e-17,0.0
6.93889423949e-18,1.0,6.9388940158e-18,6.93889401588e-18,0.0
3.46944711974e-18,1.0,3.4694470079e-18,3.46944700794e-18,0.0
1.73472355987e-18,1.0,1.73472350395e-18,1.73472350397e-18,0.0
8.67361779936e-19,1.0,8.67361751974e-19,8.67361751985e-19,0.0
4.33680889968e-19,1.0,4.33680875987e-19,4.33680875993e-19,0.0
2.16840444984e-19,1.0,2.16840437994e-19,2.16840437996e-19,0.0
1.08420222492e-19,1.0,1.08420218997e-19,1.08420218998e-19,0.0
5.4210111246e-20,1.0,5.42101094984e-20,5.42101094991e-20,0.0
2.7105055623e-20,1.0,2.71050547492e-20,2.71050547495e-20,0.0
1.35525278115e-20,1.0,1.35525273746e-20,1.35525273748e-20,0.0
6.77626390575e-21,1.0,6.7762636873e-21,6.77626368738e-21,0.0
3.38813195287e-21,1.0,3.38813184365e-21,3.38813184369e-21,0.0
1.69406597644e-21,1.0,1.69406592182e-21,1.69406592185e-21,0.0
8.47032988218e-22,1.0,8.47032960912e-22,8.47032960923e-22,0.0
